comment,sentiment
注射用头孢哌酮钠舒巴坦钠（2:1）(限）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（2：1）(限重症感染),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(2:1)/1.5g(2,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(2:1)/1.5g/支,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(2:1)[1.5g/支,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(2:1罗倍),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(2g),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（2g扬子江）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(B)(舒普深)2:1/1.5g/支,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(B)/0.5g/支,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(j),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(jk),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(k),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(XB),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(达力哌坦),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(大连辉瑞),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(凡林),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（凡林),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(凡林)/2.0g/支,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(非适),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(国产）（乙类）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(国产)②限A★,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(国产)②限A★基,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(国家17),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(海舒必),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(合资),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(合资) 1.5g*1瓶,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(合资)(1.5)乙,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(合资)②B★基,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(合资)②限B★,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(合资)②限B★基,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(辉瑞),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(辉瑞）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(辉瑞)(1.5g/支),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(辉瑞)(1.5g支),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(基),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（基）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(基)(抗),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(甲)#Y(基),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(洁）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(洁华),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(进口),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（进口）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(进口)(y2),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(进口）乙,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（抗）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(抗)进口,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(立健舒),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(丽珠),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(罗倍),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(溶媒结晶),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（溶媒结晶）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(删),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(深圳）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(深圳)[1.5g],头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(深圳立健)[2.0g],头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（舒）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(舒哌),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（舒普,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(舒普?,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（舒普森）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(舒普深),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(舒普深）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠-舒巴坦钠(舒普深）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（舒普深）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(舒普深)(J),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（舒普深）(农),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（舒普深））,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(舒普深)/1.,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(舒普深）/1.5g(1.0g//支,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（舒普深）/1.5g/瓶,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（舒普深）/1.5g/支,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(舒普深)/1g/支,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(舒普深)[1.5g],头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(舒普深)[基],头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(舒普深)[省基],头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠-舒巴坦钠(舒普深)☆!Ⅱ,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(舒普深)☆○,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠-舒巴坦钠(舒普深)★Ⅱ,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(舒普深)自费,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(舒普深2:1)/1.5g/瓶,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（特拉欣）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(限),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(限制使用),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(限重症感染),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（限重症感染）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(新),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（医）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(乙),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(乙)！#,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(乙)！#Y,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(乙)！#Y(基),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（乙2g）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（乙类）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠（乙自选）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(渝中院区)f,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(悦康力欣)[0.75g],头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(注射剂),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠(自费),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠*,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠*△/1.5g/支/支,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠*△/1g/支/支,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠.,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠/1.0g(1:1),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠/1.5g(1.0g//支,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠/1.5g(舒）/支,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠/1.5g*1/支,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠/1g(0.5g/0.5g)/支(非适应症),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠/1g*1/支,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠/1g*1支/支,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠/1g/支,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠/2.0g/支,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠/2g/支,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠/舒普,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠/舒普深,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠/舒普深(1g),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠/舒普深(临）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠/舒普深针,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠/注射用头孢哌酮钠舒巴坦钠（凡林),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠[,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠[0.5g*1支/支],头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠[1.0g(0.5:0.,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠[1.0g],头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠[1.5g(1.,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠[1.5g(1g:0.5g)],头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠[1.5g(2:1)/支,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠[1.5g/支1.0g:0,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠[1.5g],头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠[1.5g](舒普深),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠[3.0g],头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠[3g(2g:1g)],头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠[湖南][1.0g(0.,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠［皮试］,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠[舒普深],头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠[舒普深](2:1),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠［医嘱皮试用］,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠_辉瑞,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠【区直中心】,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠【舒普深】,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠【限重度感染】,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠★,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠★(乙限),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠★J(甲类)[进],头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠★J(乙限),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠1,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠1.5g（辉瑞）●,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠1.5g支,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠1:1,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠2.0g,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠2:1,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠2:1(1.5g)/1.5g/支,头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠2:1(自费),头孢哌酮钠舒巴坦钠
注射用头孢哌酮钠舒巴坦钠悦康药业,头孢哌酮钠舒巴坦钠
注射用头孢哌酮舒巴坦(舒普深),头孢哌酮钠舒巴坦钠
注射用头孢哌酮舒巴坦(舒普深）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮舒巴坦（舒普深）/1.5g/支,头孢哌酮钠舒巴坦钠
注射用头孢哌酮舒巴坦[1.0g](舒普深),头孢哌酮钠舒巴坦钠
注射用头孢哌酮舒巴坦钠(舒普深),头孢哌酮钠舒巴坦钠
注射用头孢哌酮舒巴坦钠(舒普深）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮舒巴坦钠（舒普深）,头孢哌酮钠舒巴坦钠
注射用头孢哌酮舒巴坦钠(舒普深1.5g)/乙农,头孢哌酮钠舒巴坦钠
进口注射用美罗培南（特殊使用）★◎,美罗培南
联邦倍能安,美罗培南
联邦倍能安0.5g,美罗培南
美罗培南,美罗培南
美罗培南 0.25g/瓶,美罗培南
美罗培南 0.5g*1瓶,美罗培南
美罗培南 0.5g*1支,美罗培南
美罗培南&lt;0.5g&gt;,美罗培南
美罗培南(*粉针剂*日本住友制药株式会社),美罗培南
美罗培南(0.5g),美罗培南
美罗培南(2017),美罗培南
美罗培南(2017年版),美罗培南
美罗培南(k),美罗培南
美罗培南(倍能),美罗培南
美罗培南（倍能）,美罗培南
美罗培南(倍能).,美罗培南
美罗培南(非适应症),美罗培南
美罗培南(国产),美罗培南
美罗培南(进口),美罗培南
美罗培南(美罗培南针),美罗培南
美罗培南(美平),美罗培南
美罗培南(美平)[0.5g-住友(苏州)],美罗培南
美罗培南(美平)[特需],美罗培南
美罗培南(美平)粉针,美罗培南
美罗培南(美平)针,美罗培南
美罗培南(美平)注射液,美罗培南
美罗培南(美平)注射用无菌粉末,美罗培南
美罗培南(日本住友制药株式会社),美罗培南
美罗培南(山东罗欣药业集团股份有限公司),美罗培南
美罗培南(深圳）,美罗培南
美罗培南（深圳）,美罗培南
美罗培南(石药）,美罗培南
美罗培南（石药）,美罗培南
美罗培南(限其他抗生素治疗无效的重度感染),美罗培南
美罗培南（限制） ,美罗培南
美罗培南(限重症感染；其他抗菌素无效的感染),美罗培南
美罗培南(异地),美罗培南
美罗培南（珠海）,美罗培南
美罗培南(注射剂),美罗培南
美罗培南（注射用）,美罗培南
美罗培南(注射用)*,美罗培南
美罗培南(注射用美罗培南),美罗培南
美罗培南*日本住友制药株式会社,美罗培南
美罗培南.,美罗培南
美罗培南/0.25g/支,美罗培南
美罗培南/倍能,美罗培南
美罗培南/美平,美罗培南
美罗培南/注射剂,美罗培南
美罗培南[0.5g-深圳华药南方制药],美罗培南
美罗培南{限重症感染；其他抗菌,美罗培南
美罗培南【限病药】,美罗培南
美罗培南0.25g支,美罗培南
美罗培南2017,美罗培南
美罗培南2018,美罗培南
美罗培南T★,美罗培南
美罗培南冻干粉(进口)[0.5g],美罗培南
美罗培南粉针,美罗培南
美罗培南粉针(倍能),美罗培南
美罗培南粉针(倍能)[0.5g],美罗培南
美罗培南粉针(合资)②限C★,美罗培南
美罗培南粉针(河北省),美罗培南
美罗培南粉针(美平),美罗培南
美罗培南粉针(农),美罗培南
美罗培南粉针*,美罗培南
美罗培南粉针/安吉利,美罗培南
美罗培南粉针[倍能],美罗培南
美罗培南粉针[限]/0.5g/支/支,美罗培南
美罗培南粉针☆(限专)[日],美罗培南
美罗培南粉针☆(限专)[粤],美罗培南
美罗培南粉针剂（石药）,美罗培南
美罗培南美平,美罗培南
美罗培南针,美罗培南
美罗培南针 0.5g*1瓶,美罗培南
美罗培南针 0.5g*1支,美罗培南
美罗培南针(Y1),美罗培南
美罗培南针(安吉利)(乙类)(门)(重),美罗培南
美罗培南针(倍能),美罗培南
美罗培南针(国产),美罗培南
美罗培南针(海滨),美罗培南
美罗培南针(海口),美罗培南
美罗培南针(合资),美罗培南
美罗培南针(美平),美罗培南
美罗培南针(其它抗生素治疗无效）,美罗培南
美罗培南针(石药),美罗培南
美罗培南针(舒罗克),美罗培南
美罗培南针/0.5g/支,美罗培南
美罗培南针/倍能,美罗培南
美罗培南针0.5g(基),美罗培南
美罗培南注射剂,美罗培南
美罗培南注射剂(美平),美罗培南
美罗培南注射剂（舒罗克）,美罗培南
美罗培南注射剂/0.5g*1/,美罗培南
美罗培南注射剂/美平,美罗培南
美罗培南注射剂/美平针,美罗培南
美罗培南注射剂{国},美罗培南
美罗培南注射剂△,美罗培南
美罗培南注射剂美平,美罗培南
美罗培南注射液,美罗培南
美罗培南注射液&lt;0.5g&gt;,美罗培南
美罗培南注射液(美平),美罗培南
美罗培南注射液/0.5g/支,美罗培南
美罗培南注射液0.5g支,美罗培南
美罗培南注射液J,美罗培南
美洛培南针（美平）,美罗培南
美平,美罗培南
美平(注射用美罗培南),美罗培南
美平粉针,美罗培南
美平针,美罗培南
美平注射液((美罗培南注射液(粉)),美罗培南
限-注射用美罗培南,美罗培南
亚胺培南西司他丁粉针(联邦倍能安),美罗培南
注射用美罗培南,美罗培南
注射用美罗培南 0.5g*1瓶,美罗培南
注射用美罗培南 0.5g*1支,美罗培南
注射用美罗培南 0.5克*1支,美罗培南
注射用美罗培南 1g,美罗培南
注射用美罗培南&lt;0.5g&gt;,美罗培南
注射用美罗培南（☆限）（◆限）,美罗培南
注射用美罗培南(0.25g),美罗培南
注射用美罗培南（0.25g）☆●,美罗培南
注射用美罗培南(0.25g/支),美罗培南
注射用美罗培南(0.5g),美罗培南
注射用美罗培南(1g),美罗培南
注射用美罗培南(J)(非适应症)&,美罗培南
注射用美罗培南(k),美罗培南
注射用美罗培南(ZH)[0.25g],美罗培南
注射用美罗培南(安吉利),美罗培南
注射用美罗培南(倍能),美罗培南
注射用美罗培南(倍能）,美罗培南
注射用美罗培南（倍能）,美罗培南
注射用美罗培南（倍能） 0.5g*1支,美罗培南
注射用美罗培南(倍能）/0.25g/支,美罗培南
注射用美罗培南(倍能)/0.5g/瓶,美罗培南
注射用美罗培南(大),美罗培南
注射用美罗培南(国产),美罗培南
注射用美罗培南(国产)(倍能),美罗培南
注射用美罗培南（海滨）,美罗培南
注射用美罗培南（海口制药.乙.自选/限）*,美罗培南
注射用美罗培南（海正辉瑞）●,美罗培南
注射用美罗培南(海正美特),美罗培南
注射用美罗培南(海正美特）,美罗培南
注射用美罗培南（海正美特）,美罗培南
注射用美罗培南(合资)②限C★,美罗培南
注射用美罗培南(进口),美罗培南
注射用美罗培南（进口） 0.5g*1支,美罗培南
注射用美罗培南(进口)(限),美罗培南
注射用美罗培南(进口)乙农,美罗培南
注射用美罗培南(罗南),美罗培南
注射用美罗培南(美罗培南(倍能)),美罗培南
注射用美罗培南(美平,美罗培南
注射用美罗培南(美平),美罗培南
注射用美罗培南(美平）,美罗培南
注射用美罗培南(美平)[临时],美罗培南
注射用美罗培南(美平)[限],美罗培南
注射用美罗培南(美平)☆!Ⅲ,美罗培南
注射用美罗培南(农),美罗培南
注射用美罗培南(平顶山),美罗培南
注射用美罗培南(日本住友),美罗培南
注射用美罗培南(溶媒结晶),美罗培南
注射用美罗培南(山东),美罗培南
注射用美罗培南(深圳）,美罗培南
注射用美罗培南(深圳海滨),美罗培南
注射用美罗培南（深圳海滨）,美罗培南
注射用美罗培南(深圳华药),美罗培南
注射用美罗培南(石药),美罗培南
注射用美罗培南（石药） 0.5g*1瓶,美罗培南
注射用美罗培南（石药欧意.乙.自选/限）*,美罗培南
注射用美罗培南(舒罗克)[1.0g],美罗培南
注射用美罗培南(特抗),美罗培南
注射用美罗培南(限),美罗培南
注射用美罗培南（限重症感染；其他抗菌素无效的感染）,美罗培南
注射用美罗培南(乙),美罗培南
注射用美罗培南(乙)！#,美罗培南
注射用美罗培南(乙)！#Y！,美罗培南
注射用美罗培南(原),美罗培南
注射用美罗培南(住友),美罗培南
注射用美罗培南(住友)(0.5g/支),美罗培南
注射用美罗培南(住友)(0.5g支),美罗培南
注射用美罗培南(住友-JP),美罗培南
注射用美罗培南(注射剂),美罗培南
注射用美罗培南(卓捷),美罗培南
注射用美罗培南(自费),美罗培南
注射用美罗培南（自费）,美罗培南
注射用美罗培南*,美罗培南
注射用美罗培南.,美罗培南
注射用美罗培南.*,美罗培南
注射用美罗培南/0.25g/支/支,美罗培南
注射用美罗培南/0.5g*1/支,美罗培南
注射用美罗培南/0.5g/支,美罗培南
注射用美罗培南/0.5g/支(非适应症),美罗培南
注射用美罗培南/0.5g~zh○@(乙类),美罗培南
注射用美罗培南/0.5g☆!Ⅲ▲△,美罗培南
注射用美罗培南/倍能,美罗培南
注射用美罗培南/海正美特(0.5g),美罗培南
注射用美罗培南/美平,美罗培南
注射用美罗培南/舒罗克,美罗培南
注射用美罗培南[0.25g/瓶](安吉利),美罗培南
注射用美罗培南[0.25g/瓶](倍能),美罗培南
注射用美罗培南[0.25g/支](安吉利),美罗培南
注射用美罗培南[0.25g/支](倍能),美罗培南
注射用美罗培南[0.25g/支](卓捷),美罗培南
注射用美罗培南[0.25g],美罗培南
注射用美罗培南[0.5g/支],美罗培南
注射用美罗培南[0.5g/支](美平),美罗培南
注射用美罗培南[0.5g],美罗培南
注射用美罗培南[0.5g×1瓶][美平],美罗培南
注射用美罗培南[倍能],美罗培南
注射用美罗培南[美平],美罗培南
注射用美罗培南[新],美罗培南
注射用美罗培南+,美罗培南
注射用美罗培南☆(乙限)[日],美罗培南
注射用美罗培南☆(乙限)[粤],美罗培南
注射用美罗培南☆限◆限,美罗培南
注射用美罗培南★,美罗培南
注射用美罗培南0.5g*1瓶,美罗培南
注射用美罗培南1[0.25g/瓶],美罗培南
注射用美罗培南②▲@#◎,美罗培南
注射用美罗培南C[0.5g],美罗培南
注射用美罗培南D[0.5g],美罗培南
注射用美罗培南D[0.5g][石药],美罗培南
注射用美罗培南f,美罗培南
注射用美罗培南J,美罗培南
注射用美罗培南粉针(0.5g),美罗培南
注射用美罗培南乙农,美罗培南
注射用美罗培南针,美罗培南
注射用美罗培南针(海正美特XB),美罗培南
注射用亚胺培南西司他丁(联邦倍能安),美罗培南
注射用亚胺培南西司他丁钠(联邦倍能安),美罗培南
注射用亚胺培南西司他丁钠[0.5g/支](倍能安,美罗培南
注射用亚胺培南西司他丁钠针(联邦倍能安-XB),美罗培南
注射用亚胺培南西司他汀钠(倍能安针),美罗培南
！**注射用培美曲塞二钠,培美曲塞二钠
#100mg注射用培美曲塞二钠,培美曲塞二钠
#500mg注射用培美曲塞二钠,培美曲塞二钠
(4 7)注射用培美曲塞二钠,培美曲塞二钠
(4+7)注射用培美曲塞二钠,培美曲塞二钠
(G)注射用培美曲塞二钠(普来乐),培美曲塞二钠
(G)注射用培美曲塞二钠(齐鲁),培美曲塞二钠
(基)注射用培美曲塞二钠4+7,培美曲塞二钠
(基药)注射用培美曲塞二钠,培美曲塞二钠
(集)培美曲塞二钠,培美曲塞二钠
(集采基药)注射用培美曲塞二钠,培美曲塞二钠
(警)注射用培美曲塞二钠,培美曲塞二钠
(普来乐)培美曲塞二钠粉针,培美曲塞二钠
(普来乐)注射用培美曲塞二钠,培美曲塞二钠
(普来乐)注射用培美曲塞二钠/0.2g/瓶/瓶,培美曲塞二钠
(赛珍)注射用培美曲塞二钠,培美曲塞二钠
(四川100mg)培美曲塞二钠粉针(4+7),培美曲塞二钠
(四川500mg)培美曲塞二钠粉针(4+7),培美曲塞二钠
(限价:1605.95)培美曲塞二钠,培美曲塞二钠
(限价:1910.568)培美曲塞二钠,培美曲塞二钠
(限价:5505.77)培美曲塞二钠,培美曲塞二钠
(限价:5505.77)培美曲塞二钠(礼来),培美曲塞二钠
(限价:6550.098)培美曲塞二钠,培美曲塞二钠
(限价:6550.098)培美曲塞二钠(礼来),培美曲塞二钠
(限价:810)培美曲塞二钠(四川汇宇制药有限公司),培美曲塞二钠
(新)注射用培美曲塞二钠,培美曲塞二钠
(医保结算价:1216.52)培美曲塞二钠(捷佰立),培美曲塞二钠
(医保结算价:2776.97)培美曲塞二钠,培美曲塞二钠
(中选)注射用培美曲塞二钠,培美曲塞二钠
(中选)注射用培美曲塞二钠(国产)③限C基,培美曲塞二钠
(自费)注射用培美曲塞二钠,培美曲塞二钠
(自费)注射用培美曲塞二钠(普来乐),培美曲塞二钠
*△培美曲塞二钠(齐鲁)冻干粉针,培美曲塞二钠
*力比泰,培美曲塞二钠
*培美曲塞二钠,培美曲塞二钠
*培美曲塞二钠粉针,培美曲塞二钠
//注射用培美曲塞二钠,培美曲塞二钠
[基][优先](甲)(海玥)注射用培美曲塞二钠,培美曲塞二钠
[基][优先](甲)(汇宇)注射用培美曲塞二钠,培美曲塞二钠
[基]注射用培美曲塞二钠,培美曲塞二钠
【国】注射用培美曲塞二钠(冻干)(0.2g)[普来乐],培美曲塞二钠
【集采】注射用培美曲塞二钠,培美曲塞二钠
【警】[普来乐]培美曲塞二钠针,培美曲塞二钠
▲(普来乐)培美曲塞二钠粉针,培美曲塞二钠
▲gw限）(化)注射用培美曲塞二钠(怡罗泽),培美曲塞二钠
△培美曲塞二钠,培美曲塞二钠
△培美曲塞二钠(齐鲁)冻干粉针,培美曲塞二钠
▲注射用培美曲塞二钠,培美曲塞二钠
△注射用培美曲塞二钠[限病药],培美曲塞二钠
●*培美曲塞二钠粉针(0.1g),培美曲塞二钠
●*培美曲塞二钠粉针(0.5g),培美曲塞二钠
●注射用培美曲塞二钠,培美曲塞二钠
☆(赛珍)注射用培美曲塞二钠[限],培美曲塞二钠
★【国】注射用培美曲塞二钠(冻干)(0.2g)[普来乐],培美曲塞二钠
★★注射用培美曲塞二钠,培美曲塞二钠
★注射用培美曲塞二钠0.2g,培美曲塞二钠
※注射用培美曲塞二钠(普来乐）,培美曲塞二钠
